entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:c14aa5dc4f525d7a,crm,crm,fcrm,fcrm,,Fcrm,Order By,Order By,,,Ordenar por,,,,Label of the order_by (Code) field in DocType 'CRM View Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,doctype-json,Crm View Settings,"[""Label of the order_by (Code) field in DocType 'CRM View Settings'"", ""Label of the order_by_tab (Tab Break) field in DocType 'CRM View Settings'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:1465a7d8fae68111,crm,crm,src,src,,Src,"Order of activities, emails, comments and calls in the timeline","Order of activities, emails, comments and calls in the timeline",,,,,,,,,,frontend/src/components/Settings/GeneralSettings.vue:111,frontend/src/components/Settings/GeneralSettings.vue:111,frontend/src/components/Settings/GeneralSettings.vue:111,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c62049fd6b96ed3b,crm,crm,fcrm,fcrm,,Fcrm,"Order of activities, emails, comments and calls in the timeline for all users","Order of activities, emails, comments and calls in the timeline for all users",,,,,,,Description of the 'Timeline Sort Order' (Select) field in DocType 'FCRM Settings',descripción,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Description of the 'Timeline Sort Order' (Select) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:fe22dc777694159f,crm,crm,src,fcrm;src,sí,CRM,Organization,Organization,,,Organización,,Organización,,CRM,campo,comercial,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || frontend/src/components/Layouts/AppSidebar.vue:583 || frontend/src/components/Modals/ConvertToDealModal.vue:25 || frontend/src/pages/Contact.vue:432 || frontend/src/pages/Contact.vue:515 || frontend/src/pages/MobileContact.vue:513 || frontend/src/pages/MobileOrganization.vue:457 || frontend/src/pages/MobileOrganization.vue:511 || frontend/src/pages/Organization.vue:499 || frontend/src/pages/Organization.vue:553,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || frontend/src/components/Layouts/AppSidebar.vue:583 || frontend/src/components/Modals/ConvertToDealModal.vue:25 || frontend/src/pages/Contact.vue:432 || frontend/src/pages/Contact.vue:515 || frontend/src/pages/MobileContact.vue:513 || frontend/src/pages/MobileOrganization.vue:457 || frontend/src/pages/MobileOrganization.vue:511 || frontend/src/pages/Organization.vue:487 || frontend/src/pages/Organization.vue:541,doctype-json,Crm Deal,"[""Label of the organization (Data) field in DocType 'CRM Lead'"", ""Label of the organization (Link) field in DocType 'CRM Deal'"", ""Label of the organization_tab (Tab Break) field in DocType 'CRM Deal'""]",,,,,,,existente correcta,revisado (muestra etapa 2),sí,,,,,,,
crm:a714f7a30a5b50d8,crm,crm,fcrm,fcrm,,Fcrm,Organization Details,Organization Details,,,,,,,Label of the organization_details_section (Section Break) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,doctype-json,Crm Deal,"[""Label of the organization_details_section (Section Break) field in DocType 'CRM Deal'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ae46c261e8398106,crm,crm,fcrm,fcrm;src,sí,Fcrm,Organization Logo,Organization Logo,,,,,,,Label of the organization_logo (Attach Image) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json || frontend/src/pages/Deal.vue:73,crm/fcrm/doctype/crm_organization/crm_organization.json || frontend/src/pages/Deal.vue:67,doctype-json,Crm Deal,"[""Label of the organization_logo (Attach Image) field in DocType 'CRM Deal'"", ""Label of the organization_logo (Attach Image) field in DocType 'CRM Lead'"", ""Label of the organization_logo (Attach Image) field in DocType 'CRM Organization'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3d94c39b2a74deae,crm,crm,fcrm,domain_enrichment;fcrm,sí,Fcrm,Organization Name,Organization Name,,,Nombre de la Organización,,,,Label of the organization_name (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/domain_enrichment/mapper.py:34,crm/domain_enrichment/mapper.py:34 || crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_organization/crm_organization.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_organization/crm_organization.json,python,CRM Deal,"[""Label of the organization_name (Data) field in DocType 'CRM Deal'"", ""Label of the organization_name (Data) field in DocType 'CRM Organization'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:10f71796e6de544f,crm,crm,fcrm,fcrm,,Fcrm,Organization or a primary Contact is required to create a customer,Organization or a primary Contact is required to create a customer,,,,,,,,,,crm/fcrm/doctype/erpnext_crm_settings/erpnext_crm_settings.py:506,crm/fcrm/doctype/erpnext_crm_settings/erpnext_crm_settings.py:506,crm/fcrm/doctype/erpnext_crm_settings/erpnext_crm_settings.py:503,doctype-controller,Erpnext Crm Settings,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5ada032787acc271,crm,crm,src,fcrm;src,sí,Src,Organizations,Organizations,,,,,,,Label of a shortcut in the Frappe CRM Workspace,etiqueta de campo/elemento,,crm/fcrm/workspace/frappe_crm/frappe_crm.json,crm/fcrm/workspace/frappe_crm/frappe_crm.json || frontend/src/pages/MobileOrganization.vue:219 || frontend/src/pages/Organization.vue:269,crm/fcrm/workspace/frappe_crm/frappe_crm.json || frontend/src/pages/MobileOrganization.vue:219 || frontend/src/pages/Organization.vue:257,workspace,Frappe CRM (Workspace),"[""Label of a shortcut in the Frappe CRM Workspace""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:faeabe8fc3da1b69,crm,crm,src,src,,Src,Organize my contacts,Organize my contacts,,,,,,,,,,frontend/src/pages/PersonaForm.vue:124,frontend/src/pages/PersonaForm.vue:124,frontend/src/pages/PersonaForm.vue:124,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:799882d0c18d4d6c,crm,crm,src,src,,Src,Organizer,Organizer,,,,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:151,frontend/src/components/Calendar/CalendarEventPanel.vue:151,frontend/src/components/Calendar/CalendarEventPanel.vue:151,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:37a117060a722da6,crm,crm,src,src,,Src,Other,Other,,,Otro,,,,,,,frontend/src/pages/PersonaForm.vue:103,frontend/src/pages/PersonaForm.vue:103 || frontend/src/pages/PersonaForm.vue:65 || frontend/src/pages/PersonaForm.vue:82,frontend/src/pages/PersonaForm.vue:65 || frontend/src/pages/PersonaForm.vue:82 || frontend/src/pages/PersonaForm.vue:103,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:e62aebcf26a4a43e,crm,crm,src,src,,Src,Other Features,Other Features,,,,,,,,,,frontend/src/components/Layouts/AppSidebar.vue:605,frontend/src/components/Layouts/AppSidebar.vue:605,frontend/src/components/Layouts/AppSidebar.vue:605,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:6519aa8e1084e717,crm,crm,fcrm,fcrm,,Fcrm,Others,Others,,,Otros,,,,Label of the organization_tab (Tab Break) field in DocType 'CRM Lead',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_lead/crm_lead.json,crm/fcrm/doctype/crm_lead/crm_lead.json,crm/fcrm/doctype/crm_lead/crm_lead.json,doctype-json,Crm Lead,"[""Label of the organization_tab (Tab Break) field in DocType 'CRM Lead'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:2dc271a3079adbb0,crm,crm,src,src,,Src,Outbound Call,Outbound Call,,,,,,,,,,frontend/src/components/Activities/CallArea.vue:31,frontend/src/components/Activities/CallArea.vue:31,frontend/src/components/Activities/CallArea.vue:31,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5a4f8d27477de8cd,crm,crm,fcrm,fcrm,,Fcrm,Outgoing,Outgoing,,,Saliente,,,,Option for the 'Type' (Select) field in DocType 'CRM Call Log',opción de campo select,,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,doctype-json,Crm Call Log,"[""Option for the 'Type' (Select) field in DocType 'CRM Call Log'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:a3d49ed5160926a6,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Override defaults,Override defaults,,,,,,,Option for the 'Write Policy' (Select) field in DocType 'CRM Enrichment Field Mapping',opción de campo select,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Option for the 'Write Policy' (Select) field in DocType 'CRM Enrichment Field Mapping'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:7d86a156f9ca2203,crm,crm,fcrm,fcrm,,Fcrm,Owner,Owner,,,Propietario,,,,Label of the log_owner (Link) field in DocType 'CRM Status Change Log',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,crm/fcrm/doctype/crm_status_change_log/crm_status_change_log.json,doctype-json,Crm Status Change Log,"[""Label of the log_owner (Link) field in DocType 'CRM Status Change Log'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:ae745c19843ea672,crm,crm,src,src,,Src,Owner: {0},Owner: {0},,,,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:146,frontend/src/components/Calendar/CalendarEventPanel.vue:146,frontend/src/components/Calendar/CalendarEventPanel.vue:146,client-js,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b96903e6b2ecd5cc,crm,crm,lead_syncing,lead_syncing,,Lead_Syncing,Page,Page,,,Página,,,,Label of the page (Link) field in DocType 'Facebook Lead Form',etiqueta de campo/elemento,,crm/lead_syncing/doctype/facebook_lead_form/facebook_lead_form.json,crm/lead_syncing/doctype/facebook_lead_form/facebook_lead_form.json,crm/lead_syncing/doctype/facebook_lead_form/facebook_lead_form.json,doctype-json,Facebook Lead Form,"[""Label of the page (Link) field in DocType 'Facebook Lead Form'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:afa8bdefb9db8abb,crm,crm,lead_syncing,lead_syncing,,Lead_Syncing,Page Name,Page Name,,,Nombre de la página,,,,Label of the page_name (Data) field in DocType 'Facebook Page',etiqueta de campo/elemento,,crm/lead_syncing/doctype/facebook_page/facebook_page.json,crm/lead_syncing/doctype/facebook_page/facebook_page.json,crm/lead_syncing/doctype/facebook_page/facebook_page.json,doctype-json,Facebook Page,"[""Label of the page_name (Data) field in DocType 'Facebook Page'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:0bff6e07f33da544,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,"Pages crawled for the fast, synchronous create-time prefill.","Pages crawled for the fast, synchronous create-time prefill.",,,,,,,Description of the 'Preview Max Pages' (Int) field in DocType 'CRM Enrichment Settings',descripción,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Description of the 'Preview Max Pages' (Int) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:4d17175fa9cab55b,crm,crm,fcrm,fcrm,,Fcrm,Parent CRM Territory,Parent CRM Territory,,,,,,,Label of the parent_crm_territory (Link) field in DocType 'CRM Territory',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_territory/crm_territory.json,crm/fcrm/doctype/crm_territory/crm_territory.json,crm/fcrm/doctype/crm_territory/crm_territory.json,doctype-json,Crm Territory,"[""Label of the parent_crm_territory (Link) field in DocType 'CRM Territory'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3ddb2be6029c6113,crm,crm,src,src,,Src,Password,Password,,,Contraseña,,,,,,,frontend/src/components/Settings/Profile/ProfileSettings.vue:114,frontend/src/components/Settings/Profile/ProfileSettings.vue:114 || frontend/src/components/Settings/emailConfig.js:71,frontend/src/components/Settings/Profile/ProfileSettings.vue:114 || frontend/src/components/Settings/emailConfig.js:71,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:70b1eb2a81f98317,crm,crm,api,api,,Api,Password Updated Successfully,Password Updated Successfully,,,,,,,,,,crm/api/user.py:46,crm/api/user.py:46,crm/api/user.py:46,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a21e8ed2857d13e1,crm,crm,api,api,,Api,Password cannot be reset by Demo User {},Password cannot be reset by Demo User {},,,,,,,,,,crm/api/live_demo.py:24,crm/api/live_demo.py:24 || crm/api/live_demo.py:32,crm/api/live_demo.py:24 || crm/api/live_demo.py:32,python,,[],{},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8ffa3b60d634d2ab,crm,crm,src,src,,Src,Password is required,Password is required,,,,,,,,,,frontend/src/components/Settings/emailConfig.js:188,frontend/src/components/Settings/emailConfig.js:188,frontend/src/components/Settings/emailConfig.js:188,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4d5bc871cb3dcda9,crm,crm,api,api,,Api,Password is too weak. {0},Password is too weak. {0},,,,,,,,,,crm/api/user.py:43,crm/api/user.py:43,crm/api/user.py:43,python,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d3eaf468ab7ff2a3,crm,crm,src,src,,Src,Password must be at least 8 characters,Password must be at least 8 characters,,,La contraseña debe tener al menos 8 caracteres,,,,,,,frontend/src/components/Modals/ChangePasswordModal.vue:130,frontend/src/components/Modals/ChangePasswordModal.vue:130,frontend/src/components/Modals/ChangePasswordModal.vue:130,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:78ee8244d0004e00,crm,crm,src,src,,Src,"Password must contain lowercase, uppercase, number, and symbol","Password must contain lowercase, uppercase, number, and symbol",,,"La contraseña debe contener minúsculas, mayúsculas, números y símbolos",,,,,,,frontend/src/components/Modals/ChangePasswordModal.vue:133,frontend/src/components/Modals/ChangePasswordModal.vue:133,frontend/src/components/Modals/ChangePasswordModal.vue:133,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:648889302f7cf9dc,crm,crm,src,src,,Src,Password updated successfully,Password updated successfully,,,,,,,,,,frontend/src/components/Modals/ChangePasswordModal.vue:98,frontend/src/components/Modals/ChangePasswordModal.vue:98,frontend/src/components/Modals/ChangePasswordModal.vue:98,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:89edd2feaa8fe3b5,crm,crm,src,src,,Src,Passwords do not match,Passwords do not match,,,Las contraseñas no coinciden,,,,,,,frontend/src/components/Modals/ChangePasswordModal.vue:143,frontend/src/components/Modals/ChangePasswordModal.vue:143,frontend/src/components/Modals/ChangePasswordModal.vue:143,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:4ed34e8e12a5e999,crm,crm,src,src,,Src,Passwords match,Passwords match,,,Las contraseñas coinciden,,,,,,,frontend/src/components/Modals/ChangePasswordModal.vue:149,frontend/src/components/Modals/ChangePasswordModal.vue:149 || frontend/src/components/Modals/ChangePasswordModal.vue:47,frontend/src/components/Modals/ChangePasswordModal.vue:47 || frontend/src/components/Modals/ChangePasswordModal.vue:149,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:25be99843ea64bd4,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Pattern,Pattern,,,,,,,Label of the pattern (Data) field in DocType 'CRM Enrichment Rule Pattern',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_rule_pattern/crm_enrichment_rule_pattern.json,crm/domain_enrichment/doctype/crm_enrichment_rule_pattern/crm_enrichment_rule_pattern.json || crm/domain_enrichment/doctype/crm_enrichment_skip_pattern/crm_enrichment_skip_pattern.json,,doctype-json,Crm Enrichment Rule Pattern,"[""Label of the pattern (Data) field in DocType 'CRM Enrichment Rule Pattern'"", ""Label of the pattern (Data) field in DocType 'CRM Enrichment Skip Pattern'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:6074384744018c5d,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Patterns,Patterns,,,,,,,Label of the patterns (Table) field in DocType 'CRM Enrichment Rule',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,,doctype-json,Crm Enrichment Rule,"[""Label of the patterns (Table) field in DocType 'CRM Enrichment Rule'"", ""Label of the patterns_section (Section Break) field in DocType 'CRM Enrichment Rule'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:e13542820f27af54,crm,crm,src,src,,Src,Payment Reminder,Payment Reminder,,,,,,,,,,frontend/src/components/Modals/EmailTemplateSelectorModal.vue:10,frontend/src/components/Modals/EmailTemplateSelectorModal.vue:10 || frontend/src/components/Settings/EmailTemplate/EditEmailTemplate.vue:37 || frontend/src/components/Settings/EmailTemplate/NewEmailTemplate.vue:38,frontend/src/components/Modals/EmailTemplateSelectorModal.vue:10 || frontend/src/components/Settings/EmailTemplate/EditEmailTemplate.vue:38 || frontend/src/components/Settings/EmailTemplate/NewEmailTemplate.vue:38,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9ce28036c833247b,crm,crm,src,src,,Src,Payment Reminder from Frappé - (#{{ name }}),Payment Reminder from Frappé - (#{{ name }}),,,,,,,,,,frontend/src/components/Settings/EmailTemplate/NewEmailTemplate.vue:69,frontend/src/components/Settings/EmailTemplate/NewEmailTemplate.vue:69,frontend/src/components/Settings/EmailTemplate/NewEmailTemplate.vue:69,client-js,,[],{{ name }},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:324197711705db53,crm,crm,src,src,,Src,Payment reminder from Frappé - (#{{ name }}),Payment reminder from Frappé - (#{{ name }}),,,,,,,,,,frontend/src/components/Settings/EmailTemplate/EditEmailTemplate.vue:68,frontend/src/components/Settings/EmailTemplate/EditEmailTemplate.vue:68,frontend/src/components/Settings/EmailTemplate/EditEmailTemplate.vue:69,client-js,,[],{{ name }},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:99e3c757ee2f6b63,crm,crm,fcrm,fcrm,,Fcrm,Pending,Pending,,,Pendiente,,,,Option for the 'Status' (Select) field in DocType 'CRM Invitation',opción de campo select,,crm/fcrm/doctype/crm_invitation/crm_invitation.json,crm/fcrm/doctype/crm_invitation/crm_invitation.json,crm/fcrm/doctype/crm_invitation/crm_invitation.json,doctype-json,Crm Invitation,"[""Option for the 'Status' (Select) field in DocType 'CRM Invitation'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c6083c370d0497cf,crm,crm,src,src,,Src,Pending Invites,Pending Invites,,,,,,,,,,frontend/src/components/Settings/InviteUserPage.vue:61,frontend/src/components/Settings/InviteUserPage.vue:61,frontend/src/components/Settings/InviteUserPage.vue:61,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4e288af5345b8b14,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Per-request timeout in seconds for the preview prefill.,Per-request timeout in seconds for the preview prefill.,,,,,,,Description of the 'Preview Timeout (s)' (Int) field in DocType 'CRM Enrichment Settings',descripción,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Description of the 'Preview Timeout (s)' (Int) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:94df2b2cf13a4382,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Per-request timeout in seconds.,Per-request timeout in seconds.,,,,,,,Description of the 'Request Timeout (s)' (Int) field in DocType 'CRM Enrichment Settings',descripción,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Description of the 'Request Timeout (s)' (Int) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:aeab676527f37ddf,crm,crm,src,src,,Src,Period,Period,,,Período,,Periodo,,,,,frontend/src/pages/Dashboard.vue:66,frontend/src/pages/Dashboard.vue:66,frontend/src/pages/Dashboard.vue:66,client-js,,[],,,,,,,existente mejorable,pendiente de segunda revisión,sí,,,,convergencia global Gettext (publicación),,,
crm:ad05093b71e767e8,crm,crm,src,src,,Src,Permissions update,Permissions update,,,,,,,,,,frontend/src/components/SalesHierarchyBanner.vue:9,frontend/src/components/SalesHierarchyBanner.vue:9,frontend/src/components/SalesHierarchyBanner.vue:9,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:15d79e74847a45a0,crm,crm,fcrm,fcrm,,Fcrm,Person,Person,,,,,,,Label of the person_section (Section Break) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json,doctype-json,Crm Deal,"[""Label of the person_section (Section Break) field in DocType 'CRM Deal'"", ""Label of the person_tab (Tab Break) field in DocType 'CRM Lead'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ca31500bbf747360,crm,crm,fcrm,fcrm,,Fcrm,Persona Captured,Persona Captured,,,,,,,Label of the persona_captured (Check) field in DocType 'FCRM Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Label of the persona_captured (Check) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c1f58f8776fdaa2e,crm,crm,src,src,,Src,Personal Mobile No.,Personal Mobile No.,,,,,,,,,,frontend/src/components/Settings/Telephony/TelephonySettings.vue:120,frontend/src/components/Settings/Telephony/TelephonySettings.vue:120,frontend/src/components/Settings/Telephony/TelephonySettings.vue:120,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4e4c7282c0413081,crm,crm,fcrm,domain_enrichment;fcrm;src,sí,Fcrm,Phone,Phone,,,Teléfono,,,,Label of the phone (Data) field in DocType 'CRM Contacts',etiqueta de campo/elemento,,crm/domain_enrichment/mapper.py:39,crm/domain_enrichment/mapper.py:39 || crm/domain_enrichment/mapper.py:40 || crm/fcrm/doctype/crm_contacts/crm_contacts.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json || frontend/src/pages/MobileOrganization.vue:506 || frontend/src/pages/Organization.vue:548,crm/fcrm/doctype/crm_contacts/crm_contacts.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json || frontend/src/pages/MobileOrganization.vue:506 || frontend/src/pages/Organization.vue:536,python,CRM Contacts,"[""Label of the phone (Data) field in DocType 'CRM Contacts'"", ""Label of the phone (Data) field in DocType 'CRM Lead'"", ""Option for the 'Device' (Select) field in DocType 'CRM Telephony Agent'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:a89760693adf3a7f,crm,crm,fcrm,fcrm,,Fcrm,Phone Numbers,Phone Numbers,,,Números telefónicos,,,,Label of the phone_nos (Table) field in DocType 'CRM Telephony Agent',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,crm/fcrm/doctype/crm_telephony_agent/crm_telephony_agent.json,doctype-json,Crm Telephony Agent,"[""Label of the phone_nos (Table) field in DocType 'CRM Telephony Agent'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:31d987b73b13852e,crm,crm,src,src,,Src,Phone calls,Phone calls,,,,,,,,,,frontend/src/pages/PersonaForm.vue:78,frontend/src/pages/PersonaForm.vue:78,frontend/src/pages/PersonaForm.vue:78,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b12b8a6c0f113156,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Phones Found,Phones Found,,,,,,,Label of the phones_found (Int) field in DocType 'CRM Enrichment Run',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_run/crm_enrichment_run.json,crm/domain_enrichment/doctype/crm_enrichment_run/crm_enrichment_run.json,,doctype-json,Crm Enrichment Run,"[""Label of the phones_found (Int) field in DocType 'CRM Enrichment Run'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:7799dcdbcc1dc454,crm,crm,src,src,,Src,Pin View,Pin View,,,,,,,,,,frontend/src/components/ViewControls.vue:1132,frontend/src/components/ViewControls.vue:1132,frontend/src/components/ViewControls.vue:1097,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
