entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
frappe:5588d84225018154,frappe,frappe,core,core,,Plataforma,Password Email Sent,Password Email Sent,,,Correo de Contraseña enviado,,,,,,,frappe/core/doctype/user/user.py:1141,frappe/core/doctype/user/user.py:1141,frappe/core/doctype/user/user.py:1141,doctype-controller,User,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:707ba173a1409b35,frappe,frappe,www,www,,Www,Password is valid. 👍,Password is valid. 👍,,,La contraseña es válida. 👍,,,,,,,frappe/www/update-password.html:94,frappe/www/update-password.html:94,frappe/www/update-password.html:94,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c4b2f5fe433bd9b0,frappe,frappe,core,core,,Plataforma,Password reset instructions have been sent to {}'s email,Password reset instructions have been sent to {}'s email,,,Se han enviado instrucciones para restablecer la contraseña al correo electrónico de {}.,,,,,,,frappe/core/doctype/user/user.py:1140,frappe/core/doctype/user/user.py:1140,frappe/core/doctype/user/user.py:1140,doctype-controller,User,[],{},{},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c3eca0423718b49d,frappe,frappe,utils,utils,,Utils,Query must be of SELECT or read-only WITH type.,Query must be of SELECT or read-only WITH type.,,,La consulta debe ser de tipo SELECT o WITH de sólo lectura.,,,,,,,frappe/utils/safe_exec.py:497,frappe/utils/safe_exec.py:497,frappe/utils/safe_exec.py:497,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:9cf945bb02929b58,frappe,frappe,public,public,,Public,Recents,Recents,,,Recientes,,,,,,,frappe/public/js/frappe/ui/toolbar/search_utils.js:576,frappe/public/js/frappe/ui/toolbar/search_utils.js:576,frappe/public/js/frappe/ui/toolbar/search_utils.js:576,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:41ce1774465275e6,frappe,frappe,email,email,,Email,Rejected malformed encoded address header with synthesized '@': {0},Rejected malformed encoded address header with synthesized '@': {0},,,,,Se rechazó un encabezado de dirección codificado con formato incorrecto y '@' sintetizado: {0},,,,,frappe/email/receive.py:521,frappe/email/receive.py:521,,python,,[],{0},,{0},ok,,,requiere revisión especializada,revisado segunda revisión Frappe 3,sí,,,,Mensaje técnico de correo; revisar terminología de encabezados MIME. Placeholder preservado.,,,"POT-only: en el universo fresco, sin traducir"
frappe:759403b0d9b9e9ec,frappe,frappe,core,core,,Plataforma,"Route: Example ""/app""","Route: Example ""/app""",,,"Ruta: Ejemplo ""/app""",,,,,,,frappe/core/doctype/role/role.json,frappe/core/doctype/role/role.json,frappe/core/doctype/role/role.json,doctype-json,Role,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:9fdc116118284674,frappe,frappe,desk,desk,,Plataforma,"SQL Conditions. Example: status=""Open""","SQL Conditions. Example: status=""Open""",,,"Condiciones SQL. Ejemplo: estado=""Abierto""",,,,,,,frappe/desk/doctype/bulk_update/bulk_update.json,frappe/desk/doctype/bulk_update/bulk_update.json,frappe/desk/doctype/bulk_update/bulk_update.json,doctype-json,Bulk Update,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f6cfaa60dd61771d,frappe,frappe,contacts,contacts,,Contacts,Sales Master Manager,Sales Master Manager,,,,,,,Name of a role,nombre de rol,,frappe/contacts/doctype/contact/contact.json,frappe/contacts/doctype/contact/contact.json,frappe/contacts/doctype/contact/contact.json,doctype-json,Contact,"[""Name of a role""]",,,,,,,requiere revisión especializada,revisado segunda revisión Frappe 3,sí,,,,"Nombre de rol ('Sales Master Manager', propiedad de ERPNext). Decidir política de traducción de nombres de rol entre apps antes de traducir; no se traduce unilateralmente.",,,
frappe:4432ccb7e602f358,frappe,frappe,public,public,,Public,Search Help,Search Help,,,Ayuda en la Búsqueda,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:253,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:253,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:253,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:de866f9796c3ba5b,frappe,frappe,public,public,,Public,Search in a document type,Search in a document type,,,Buscar en un tipo de documento.,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:228,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:228,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:228,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:036ec7650e7b4def,frappe,frappe,public,public,,Public,See all past reports.,See all past reports.,,,Ver todos los reportes pasados.,,,,,,,frappe/public/js/frappe/views/reports/query_report.js:866,frappe/public/js/frappe/views/reports/query_report.js:866,frappe/public/js/frappe/views/reports/query_report.js:866,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:6e19c0b908c35362,frappe,frappe,desk,desk,,Plataforma,Select Workspaces,Select Workspaces,,,Seleccionar espacios de trabajo,,,,,,,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,doctype-json,Workspace Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:807d105efdcaeaa5,frappe,frappe,core,core,,Plataforma,Set Limit,Set Limit,,,Establecer límite,,,,,,,frappe/core/doctype/user_type/user_type.py:92,frappe/core/doctype/user_type/user_type.py:92,frappe/core/doctype/user_type/user_type.py:92,doctype-controller,User Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:039a992556edf733,frappe,frappe,desk,desk,,Plataforma,Show App Icons As Folder,Show App Icons As Folder,,,,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d67d5c5816d1d2ec,frappe,frappe,public,public,,Public,Show Keyboard Shortcuts,Show Keyboard Shortcuts,,,Mostrar atajos de teclado,,,,,,,frappe/public/js/frappe/ui/keyboard.js:234,frappe/public/js/frappe/ui/keyboard.js:234,frappe/public/js/frappe/ui/keyboard.js:234,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:395c15c04621b92d,frappe,frappe,core,core,,Plataforma,Show Related Errors,Show Related Errors,,,Mostrar errores relacionados,,,,,,,frappe/core/doctype/error_log/error_log.js:9,frappe/core/doctype/error_log/error_log.js:9,frappe/core/doctype/error_log/error_log.js:9,doctype-controller,Error Log,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:bc2dec10993bfa11,frappe,frappe,www,www,,Www,Status Updated,Status Updated,,,Estado actualizado,,,,,,,frappe/www/update-password.html:188,frappe/www/update-password.html:188,frappe/www/update-password.html:188,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,el código usa 'Status Updated. The email will be picked up...'; el msgid corto 'Status Updated' no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:233eb37285ff166a,frappe,frappe,core,core;email;public;website,sí,Plataforma,Submit,Submit,,,,,,,Confirma el documento (estado Submitted). Candidata a contribución al core.,botón/acción,todos,frappe/core/doctype/custom_docperm/custom_docperm.json,frappe/core/doctype/custom_docperm/custom_docperm.json || frappe/core/doctype/docperm/docperm.json || frappe/core/doctype/docshare/docshare.json || frappe/core/doctype/user_document_type/user_document_type.json || frappe/core/doctype/user_permission/user_permission_list.js:138 || frappe/email/doctype/notification/notification.json || frappe/public/js/frappe/form/quick_entry.js:255 || frappe/public/js/frappe/form/templates/set_sharing.html:4 || frappe/public/js/frappe/ui/capture.js:308 || frappe/website/web_form/request_to_delete_data/request_to_delete_data.json,frappe/core/doctype/custom_docperm/custom_docperm.json || frappe/core/doctype/docperm/docperm.json || frappe/core/doctype/docshare/docshare.json || frappe/core/doctype/user_document_type/user_document_type.json || frappe/core/doctype/user_permission/user_permission_list.js:138 || frappe/email/doctype/notification/notification.json || frappe/public/js/frappe/form/quick_entry.js:225 || frappe/public/js/frappe/form/templates/set_sharing.html:4 || frappe/public/js/frappe/ui/capture.js:307 || frappe/website/web_form/request_to_delete_data/request_to_delete_data.json,doctype-json,Custom Docperm,"[""Button label of the request-to-delete-data Web Form"", ""Label of the submit (Check) field in DocType 'Custom DocPerm'"", ""Label of the submit (Check) field in DocType 'DocPerm'"", ""Label of the submit (Check) field in DocType 'DocShare'"", ""Label of the submit (Check) field in DocType 'User Document Type'"", ""Option for the 'Send Alert On' (Select) field in DocType 'Notification'""]",,,,,,,conflicto de contexto,revisado segunda revisión Frappe 1,sí,sí,,,"Entrada 'Submit' SIN msgctxt: mezcla usos incompatibles (permiso/transición=confirmar, botón de formulario web=enviar, evento de notificación=Submit). Sin msgctxt no se puede resolver correctamente desde el catálogo local -> conflicto de contexto; usar las entradas con msgctxt.",,,
frappe:ed6ec587e96c760a,frappe,frappe,desk,desk,,Plataforma,Subtitle,Subtitle,,,Subtitular,,Subtítulo,,,,,frappe/desk/doctype/module_onboarding/module_onboarding.json,frappe/desk/doctype/module_onboarding/module_onboarding.json,frappe/desk/doctype/module_onboarding/module_onboarding.json,doctype-json,Module Onboarding,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/website/web_template/hero/hero.json:15 — label 'Subtitle' de campo en JSON de Web Template (web_template/*/*.json); esa ruta no está mapeada en babel_extractors.csv, el extractor no la escanea aunque el label se traduce en el builder | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d8668d9434610c7e,frappe,frappe,desk,desk,,Plataforma,Success Message,Success Message,,,Mensaje exitoso,,,,,,,frappe/desk/doctype/module_onboarding/module_onboarding.json,frappe/desk/doctype/module_onboarding/module_onboarding.json,frappe/desk/doctype/module_onboarding/module_onboarding.json,doctype-json,Module Onboarding,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo 'First Success Message' como label; el msgid exacto 'Success Message' no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:bf60034dffbbcbec,frappe,frappe,core,core,,Plataforma,The limit has not set for the user type {0} in the site config file.,The limit has not set for the user type {0} in the site config file.,,,No se ha establecido el límite para el tipo de usuario {0} en el archivo de configuración del sitio.,,,,,,,frappe/core/doctype/user_type/user_type.py:89,frappe/core/doctype/user_type/user_type.py:89,frappe/core/doctype/user_type/user_type.py:89,doctype-controller,User Type,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:6a81546859b348e1,frappe,frappe,www,www,,Www,The password of your account has expired.,The password of your account has expired.,,,La contraseña de su cuenta ha caducado.,,,,,,,frappe/www/update-password.html:101,frappe/www/update-password.html:101,frappe/www/update-password.html:101,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e1bbb25b7be1a2db,frappe,frappe,core,core,,Plataforma,The total number of user document types limit has been crossed.,The total number of user document types limit has been crossed.,,,Se ha superado el límite total de tipos de documentos de usuario.,,,,,,,frappe/core/doctype/user_type/user_type.py:97,frappe/core/doctype/user_type/user_type.py:97,frappe/core/doctype/user_type/user_type.py:97,doctype-controller,User Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:1222cb3f93cab348,frappe,frappe,desk,desk,,Plataforma,Timeless Launchpad,Timeless Launchpad,,,,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:271f0f68bdbcbb17,frappe,frappe,public,public,,Public,"To get the updated report, click on {0}.","To get the updated report, click on {0}.",,,"Para obtener el reporte actualizado, hacer clic en {0}.",,,,,,,frappe/public/js/frappe/views/reports/query_report.js:865,frappe/public/js/frappe/views/reports/query_report.js:865,frappe/public/js/frappe/views/reports/query_report.js:865,client-js,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:b03e23d2244c503c,frappe,frappe,public,public,,Public,Trigger Primary Action,Trigger Primary Action,,,Activa la acción primaria,,,,,,,frappe/public/js/frappe/ui/keyboard.js:196,frappe/public/js/frappe/ui/keyboard.js:196,frappe/public/js/frappe/ui/keyboard.js:196,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:359c3f3803be8945,frappe,frappe,printing,printing,,Printing,Try the new Print Designer,Try the new Print Designer,,,Pruebe el nuevo Diseñador de impresión,,,,,,,frappe/printing/page/print/print.js:204,frappe/printing/page/print/print.js:204 || frappe/printing/page/print/print.js:210,frappe/printing/page/print/print.js:204 || frappe/printing/page/print/print.js:210,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:666af2eada2102fb,frappe,frappe,public,public,,Public,Upgrade plan,Upgrade plan,,,,,,,,,,frappe/public/js/billing.bundle.js:131,frappe/public/js/billing.bundle.js:131,frappe/public/js/billing.bundle.js:131,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:6116017357f452b0,frappe,frappe,core,core,,Plataforma,User Document Types Limit Exceeded,User Document Types Limit Exceeded,,,Límite de tipos de documentos de usuario superado,,,,,,,frappe/core/doctype/user_type/user_type.py:98,frappe/core/doctype/user_type/user_type.py:98,frappe/core/doctype/user_type/user_type.py:98,doctype-controller,User Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e2fab51d9ac61eca,frappe,frappe,hooks.py,hooks.py,,Hooks.Py,User Settings,User Settings,,,Configuración del Usuario,,,,,,,frappe/hooks.py,frappe/hooks.py,frappe/hooks.py,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo aparece dentro de una frase mayor ('...change this in User Settings.'); el msgid corto no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:1699bf6599cbb718,frappe,frappe,templates,templates,,Templates,User does not exist.,User does not exist.,,,El usuario no existe.,,,,,,,frappe/templates/includes/login/login.js:292,frappe/templates/includes/login/login.js:292,frappe/templates/includes/login/login.js:292,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:0f3af2670566e12f,frappe,frappe,core,core,,Plataforma,User does not have permission to create the new {0},User does not have permission to create the new {0},,,El usuario no tiene permiso para crear el nuevo {0},,,,,,,frappe/core/doctype/user_type/user_type.py:83,frappe/core/doctype/user_type/user_type.py:83,frappe/core/doctype/user_type/user_type.py:83,doctype-controller,User Type,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:187f503eba0abaa3,frappe,frappe,templates,templates,,Templates,Valid Login id required.,Valid Login id required.,,,Se requiere un identificador de inicio de sesión válido.,,,,,,,frappe/templates/includes/login/login.js:52,frappe/templates/includes/login/login.js:52 || frappe/templates/includes/login/login.js:65,frappe/templates/includes/login/login.js:52 || frappe/templates/includes/login/login.js:65,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d6c8987407ce08a6,frappe,frappe,templates,templates,,Templates,Valid email and name required,Valid email and name required,,,Se requiere un correo electrónico y un nombre válidos,,,,,,,frappe/templates/includes/login/login.js:39,frappe/templates/includes/login/login.js:39,frappe/templates/includes/login/login.js:39,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:4483e79934f86d11,frappe,frappe,desk,desk,,Plataforma,Watch Video,Watch Video,,,,,Ver video,,,,,frappe/desk/doctype/onboarding_step/onboarding_step.json,frappe/desk/doctype/onboarding_step/onboarding_step.json,frappe/desk/doctype/onboarding_step/onboarding_step.json,doctype-json,Onboarding Step,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/public/js/frappe/widgets/onboarding_widget.js:103 — 'Watch Video' presente como clave de acción en el objeto actions y en depends_on de onboarding_step.json; se traduce en runtime vía __(step.action) (onboarding_widget.js:133,172), argumento dinámico que el extractor estático no resuelve | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:508045d0cd35e68b,frappe,frappe,core,core,,Plataforma,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",,,"Cuando modifique un documento después de cancelarlo y lo guarde, obtendrá un nuevo número que es una versión del antiguo.",,,,,,,frappe/core/page/permission_manager/permission_manager_help.html:18,frappe/core/page/permission_manager/permission_manager_help.html:18,frappe/core/page/permission_manager/permission_manager_help.html:18,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:b512a7b4b9259fc2,frappe,frappe,desk,desk;hooks.py,sí,Plataforma,Workspace Settings,Workspace Settings,,,Ajustes del espacio de trabajo,,,,,,,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json || frappe/hooks.py,frappe/desk/doctype/workspace_settings/workspace_settings.json || frappe/hooks.py,doctype-json,Workspace Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:db407ebfc6565702,frappe,frappe,desk,desk,,Plataforma,Workspace Setup Completed,Workspace Setup Completed,,,Configuración del espacio de trabajo completada,,,,,,,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,doctype-json,Workspace Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:24d53a9c76ab3aa5,frappe,frappe,desk,desk,,Plataforma,Workspace Visibility,Workspace Visibility,,,Visibilidad del espacio de trabajo,,,,,,,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,frappe/desk/doctype/workspace_settings/workspace_settings.json,doctype-json,Workspace Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d011446209aa081c,frappe,frappe,public,public,,Public,You are impersonating as another user.,You are impersonating as another user.,,,,,,,,,,frappe/public/js/frappe/ui/toolbar/navbar.html:22,frappe/public/js/frappe/ui/toolbar/navbar.html:22,frappe/public/js/frappe/ui/toolbar/navbar.html:22,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,"solo existe la variante con espacio inicial __("" You are impersonating..."") en page.html; el msgid sin espacio no aparece; obsoleta",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:b0cda643d796968f,frappe,frappe,core,core,,Plataforma,"You can change Submitted documents by cancelling them and then, amending them.","You can change Submitted documents by cancelling them and then, amending them.",,,Puede cambiar los documentos validados cancelándolos y luego modificándolos.,,,,,,,frappe/core/page/permission_manager/permission_manager_help.html:17,frappe/core/page/permission_manager/permission_manager_help.html:17,frappe/core/page/permission_manager/permission_manager_help.html:17,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:36b242486f6775b6,frappe,frappe,core,core,,Plataforma,You can only set the 3 custom doctypes in the Document Types table.,You can only set the 3 custom doctypes in the Document Types table.,,,Solo puede configurar los 3 tipos de documentos personalizados en la tabla Tipos de documentos.,,,,,,,frappe/core/doctype/user_type/user_type.py:104,frappe/core/doctype/user_type/user_type.py:104,frappe/core/doctype/user_type/user_type.py:104,doctype-controller,User Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:71e88157883c44fe,frappe,frappe,public,public,,Public,You can use wildcard %,You can use wildcard %,,,Puede usar % como comodín,,,,,,,frappe/public/js/frappe/form/link_selector.js:30,frappe/public/js/frappe/form/link_selector.js:30,frappe/public/js/frappe/form/link_selector.js:30,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:cc18429510d20b35,frappe,frappe,client.py,client.py,,Client.Py,You do not have Read or Select Permissions for {},You do not have Read or Select Permissions for {},,,No tienes permisos de lectura o selección para {},,,,,,,frappe/client.py:420,frappe/client.py:420,frappe/client.py:420,python,,[],{},{},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
